Suitable Area m²,Initial cost (AED),Annual cost (AED),Cost (AED) / kWh,"Annually, Electricity produced (kWh)"
18567,5434117,156087,2,4265160
12277,3858559,110831,2,3154848
9700,2603095,74770,2,2125476
8300,2513419,72194,2,2050548
6317,2221919,77558,3,1601448
6000,2147481,74959,3,1546632
5800,1924165,67164,3,1393344
5600,1818828,63487,3,1257564
4465,1556186,54320,3,1124136
3915,1478700,54219,3,945036
3170,1206810,44250,3,766836
2660,971490,35621,3,565812
2389,923790,33872,3,591336
2424,898350,32940,3,575136
2149,788640,28917,3,498576
2140,775920,28450,3,494232
1920,732990,26876,3,465828
1885,693240,25419,3,442536
1862,675750,24778,3,431940
1745,653490,23961,3,418668
1305,582417,23612,4,301272
1300,564768,22896,4,293316
1078,474562,19239,4,246372
983,407888,16536,4,211680
920,384356,15582,4,199200
980,374551,15185,4,168024
805,359658,17522,5,176352
795,338988,16515,5,166656
1060,330720,16112,5,151176
810,303849,14803,5,143496
635,299715,14601,5,147420
523,245973,11983,6,98148
418,195570,11210,5,91056
376.8,160802,9217,6,71112
325,143418,8220,5,66588
280,110823,6352,5,50700
250,104304,5978,5,48432
230,82574,4733,5,38676
223,71709,4110,5,33444
218,67363,3861,5,31476
145,45633,2616,5,21180
94,39432,2332,6,15624
60,27110,1603,6,10956
70,22180,1312,6,8928
60,19716,1166,6,7596
50,14787,875,6,5928
47,12323,729,11,2832
45,12323,729,6,4752
32,7394,437,6,2892
20,4929,292,8,1584
6,2465,146,8,768
