Suitable Area m²,Initial cost (AED),Annual cost (AED),Cost (AED) / kWh,"Annually, Electricity produced (kWh)",Avoided Carbon Emissions (Annually) (Kg),Maintenance cost (%)
18567,5434117,156087,0.09,4265160,1720992,2.872352583
12277,3858559,110831,0.08,3154848,1272981,2.872341721
9700,2603095,74770,0.08,2125476,857630,2.872350029
8300,2513419,72194,0.08,2050548,827396,2.872342415
6317,2221919,77558,0.10,1601448,646184,3.49058629
6000,2147481,74959,0.10,1546632,624066,3.490554748
5800,1924165,67164,0.10,1393344,562214,3.490553045
5600,1818828,63487,0.11,1257564,507427,3.49054446
4465,1556186,54320,0.10,1124136,453589,3.490585316
3915,1478700,54219,0.12,945036,381322,3.666666667
3170,1206810,44250,0.12,766836,309418,3.666691526
2660,971490,35621,0.13,565812,228305,3.666635786
2389,923790,33872,0.12,591336,238604,3.666634192
2424,898350,32940,0.12,575136,232940,3.666722324
2149,788640,28917,0.12,498576,201175,3.666692027
2140,775920,28450,0.12,494232,199423,3.666615115
1920,732990,26876,0.12,465828,187962,3.666625738
1885,693240,25419,0.12,442536,178563,3.666695517
1862,675750,24778,0.12,431940,174288,3.666740659
1745,653490,23961,0.12,418668,168933,3.666620759
1305,582417,23612,0.16,301272,121563,4.054139903
1300,564768,22896,0.16,293316,118353,4.054054054
1078,474562,19239,0.16,246372,99411,4.054054054
983,407888,16536,0.16,211680,85413,4.054054054
920,384356,15582,0.16,199200,80377,4.054054054
980,374551,15185,0.18,168024,67798,4.054187547
805,359658,17522,0.18,176352,17522,4.87185048
795,338988,16515,0.18,166656,67246,4.871853871
1060,330720,16112,0.19,151176,61000,4.871794872
810,303849,14803,0.19,143496,57901,4.871827783
635,299715,14601,0.18,147420,59484,4.871628047
523,245973,11983,0.22,98148,39603,4.871672907
418,195570,11210,0.21,91056,36741,5.73196298
376,160802,9217,0.22,71112,28694,5.731893882
325,143418,8220,0.21,66588,26868,5.731498138
280,110823,6352,0.21,50700,20457,5.7316622
250,104304,5978,0.21,48432,19542,5.731323823
230,82574,4733,0.21,38676,16606,5.731828421
223,71709,4110,0.21,33444,13412,5.731498138
218,67363,3861,0.21,31476,12701,5.731633092
145,45633,2616,0.21,21180,8546,5.732693446
94,39432,2332,0.25,15624,6304,5.913978495
60,27110,1603,0.25,10956,4421,5.912947252
70,22180,1312,0.25,8928,3602,5.915238954
60,19716,1166,0.26,7596,3065,5.913978495
50,14787,875,0.25,5928,2392,5.917359843
47,12323,729,0.43,2832,1143,5.915767264
45,12323,729,0.26,4752,1917,5.915767264
32,7394,437,0.25,2892,1167,5.910197457
20,4929,292,0.31,1584,770,5.92412254
6,2465,146,0.32,768,310,5.922920892
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
