Suitable Area m²,Initial cost (AED),Annual cost (AED),Cost (AED) / kWh,"Annually, Electricity produced (kWh)",,,,,,
9700,2603095,74770,2.104161609,2125476,,,,,,
8300,2513419,72194,2.105909737,2050548,,,,,,
6317.1,2221919,77558,2.598191761,1601448,,,,,,
,1818828,63487,2.70841325,1257564,,,,,,
3915,1478700,54219,2.999012736,945036,,,,,,
,,,,,,,,,,
2660,971490,35621,3.290872233,565812,,,,,,
,,,,,,,,,,
1920,732990,26876,3.015898572,465828,,,,,,
,,,,,,,,,,
1300,564768,22896,3.876938183,293316,,,,,,
,,,,,,,,,,
983,407888,16536,3.879856387,211680,,,,,,
920,384356,15582,3.885070281,199200,,,,,,
980,374551,15185,4.488501643,168024,,,,,,
1060,330720,16112,4.852092925,151176,,,,,,
810,303849,14803,4.696465407,143496,,,,,,
,,,,,,,,,,
523.3,245973,11983,5.558421975,98148,,,,,,
,,,,,,,,,,
376.8,160802,9217,5.501560918,71112,,,,,,
325,143418,8220,5.239953145,66588,,,,,,
280,110823,6352,5.31800789,50700,,,,,,
250,104304,5978,5.239387182,48432,,,,,,
230,82574,4733,5.19440997,38676,,,,,,
,71709,4110,5.216451381,33444,,,,,,
218,67363,3861,5.206760707,31476,,,,,,
94,39432,2332,6.255248336,15624,,,,,,
60,27110,1603,6.132256298,10956,,,,,,
70,22180,1312,6.158154122,8928,,,,,,
60,27110,1603,6.132256298,10956,,,,,,
70,22180,1312,6.158154122,8928,,47,12323,729,10.78672316,2832
47,12323,729,10.78672316,2832,,,,,,
